member_id,product_id,rating,persona_major,neighbor_major,constraint_major,item_major,item_sub,item_name,context,is_bridge
U026,296,3,육류/해산물/계란,채소/과일,쌀/면/떡,양념/소스/조미료,식초/소금/설탕/향신료,"백설 허브맛 솔트 오리지널, 50g, 1개","백설 허브맛 솔트 오리지널, 50g, 1개",0
U026,215,3,육류/해산물/계란,채소/과일,쌀/면/떡,가공/편의식/스낵,빵/케이크/도너츠,"곰곰 데일리 식빵, 330g, 1개","곰곰 데일리 식빵, 330g, 1개",0
U026,164,4,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,소고기,"사리원 소불고기 (냉동), 500g, 1팩","사리원 소불고기 (냉동), 500g, 1팩",0
U026,373,4,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,두부/유부,"곰곰 만능두부, 300g, 1개","곰곰 만능두부, 300g, 1개",1
U026,542,2,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,해산물,"대천해 가을 전어 500g, 1개","대천해 가을 전어 500g, 1개",0
U026,438,4,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,돼지고기,"미트타임 국내산 손질 도래창 500g, 2개","미트타임 국내산 손질 도래창 500g, 2개",0
U026,670,4,육류/해산물/계란,채소/과일,쌀/면/떡,음료/유제품,치즈,"믹스밀 치즈퐁듀 고구마 (냉동), 180g, 1개, 1개입","믹스밀 치즈퐁듀 고구마 (냉동), 180g, 1개, 1개입",0
U026,277,2,육류/해산물/계란,채소/과일,쌀/면/떡,쌀/면/떡,가루류,"베이킹파티 초코슬라이스 케익믹스 500g 브라우니믹스, 1개","베이킹파티 초코슬라이스 케익믹스 500g 브라우니믹스, 1개",0
U026,566,4,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,해산물,"곰곰 곱게 다진 게살 (냉동), 120g, 1개","곰곰 곱게 다진 게살 (냉동), 120g, 1개",0
U026,187,4,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,닭/오리/기타,"곰곰 훈제오리 슬라이스 (냉장), 150g, 1개","곰곰 훈제오리 슬라이스 (냉장), 150g, 1개",0
U026,597,4,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,해산물,"한양식품 숏다리, 20g, 3개","한양식품 숏다리, 20g, 3개",0
U026,130,4,육류/해산물/계란,채소/과일,쌀/면/떡,가공/편의식/스낵,기타가공식,"천년의반찬 무말랭이무침, 300g, 1개","천년의반찬 무말랭이무침, 300g, 1개",0
U026,15,4,육류/해산물/계란,채소/과일,쌀/면/떡,음료/유제품,우유,"편안하게 소화되는 신선한 1A 우유, 900ml, 1개","편안하게 소화되는 신선한 1A 우유, 900ml, 1개",1
U026,425,3,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,소고기,"갓성비 소고기 척아이롤 구이용 (냉동), 1개, 150g","갓성비 소고기 척아이롤 구이용 (냉동), 1개, 150g",0
U026,594,4,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,해산물,"주일 오돌오돌 염장 톳, 200g, 1봉","주일 오돌오돌 염장 톳, 200g, 1봉",0
U026,144,4,육류/해산물/계란,채소/과일,쌀/면/떡,가공/편의식/스낵,기타가공식,"남도애꽃 매콤어묵 볶음, 160g, 1개","남도애꽃 매콤어묵 볶음, 160g, 1개",0
U026,571,4,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,해산물,"아라보감 산지직송 생물 홍합 (냉장), 1개, 1kg","아라보감 산지직송 생물 홍합 (냉장), 1개, 1kg",0
U026,226,3,육류/해산물/계란,채소/과일,쌀/면/떡,가공/편의식/스낵,빵/케이크/도너츠,"삼립 우유 카스테라, 95g, 1개","삼립 우유 카스테라, 95g, 1개",1
U026,140,3,육류/해산물/계란,채소/과일,쌀/면/떡,가공/편의식/스낵,기타가공식,"집반찬연구소 소세지 야채볶음, 130g, 1개","집반찬연구소 소세지 야채볶음, 130g, 1개",0
U026,175,4,육류/해산물/계란,채소/과일,쌀/면/떡,가공/편의식/스낵,햄/소시지/베이컨,"백설 구이한판 그릴스모크맛 햄, 60g, 1개","백설 구이한판 그릴스모크맛 햄, 60g, 1개",0
U026,110,3,육류/해산물/계란,채소/과일,쌀/면/떡,가공/편의식/스낵,김치/젓갈,"우리땅에놀던 전라도 알타리 김치, 450g, 1개","우리땅에놀던 전라도 알타리 김치, 450g, 1개",1
U026,147,4,육류/해산물/계란,채소/과일,쌀/면/떡,가공/편의식/스낵,기타가공식,"하선정 국내산무 얇은 슬라이스 단무지 4무, 120g, 1개","하선정 국내산무 얇은 슬라이스 단무지 4무, 120g, 1개",0
U026,451,4,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,닭/오리/기타,"하림 자연실록 무항생제 인증 닭봉 윗날개 (냉장), 350g, 1개","하림 자연실록 무항생제 인증 닭봉 윗날개 (냉장), 350g, 1개",0
U026,614,5,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,해산물,"THE 더착한 해물 모듬 5종 (냉동), 300g, 1개","THE 더착한 해물 모듬 5종 (냉동), 300g, 1개",0
U026,262,3,육류/해산물/계란,채소/과일,쌀/면/떡,가공/편의식/스낵,통조림,"유동 번데기 통조림, 130g, 1개","유동 번데기 통조림, 130g, 1개",0
U026,433,4,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,소고기,"설로인 한우 키즈로인 1++(7)등급 설도 요리용 (냉장), 150g, 1개","설로인 한우 키즈로인 1++(7)등급 설도 요리용 (냉장), 150g, 1개",0
U026,445,5,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,돼지고기,"[으뜸한돈] 국내산 한돈 돼지껍데기 500g 냉동, 1개","[으뜸한돈] 국내산 한돈 돼지껍데기 500g 냉동, 1개",0
U026,603,4,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,해산물,"기장물산 오늘 먹태 명태 25g + 소스 30g 세트, 1세트","기장물산 오늘 먹태 명태 25g + 소스 30g 세트, 1세트",0
U026,447,5,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,닭/오리/기타,"노계닭 폐계닭 chicken 1마리 (1.3kg~냉동), 1개","노계닭 폐계닭 chicken 1마리 (1.3kg~냉동), 1개",0
U026,583,5,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,해산물,"바다원 홍합 (냉동), 100g, 1개입, 1개","바다원 홍합 (냉동), 100g, 1개입, 1개",0
U026,165,5,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,소고기,"다맛나고 제주향기 흑돼지 양념 LA갈비, 700g, 1개","다맛나고 제주향기 흑돼지 양념 LA갈비, 700g, 1개",0
U026,426,4,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,소고기,"호주산 채끝 스테이크용 (냉장), 220g, 1개","호주산 채끝 스테이크용 (냉장), 220g, 1개",0
U026,211,2,육류/해산물/계란,채소/과일,쌀/면/떡,가공/편의식/스낵,빵/케이크/도너츠,"심플로트 프라이드 슈스트링 (냉동), 1kg, 1개","심플로트 프라이드 슈스트링 (냉동), 1kg, 1개",0
U026,88,2,육류/해산물/계란,채소/과일,쌀/면/떡,쌀/면/떡,즉석식품,"오뚜기 프레스코 양송이 크림스프, 180g, 2개","오뚜기 프레스코 양송이 크림스프, 180g, 2개",0
U026,557,5,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,해산물,"신선작 손질 솔방울 모양 오징어 (냉동), 1개, 300g","신선작 손질 솔방울 모양 오징어 (냉동), 1개, 300g",0
U026,133,3,육류/해산물/계란,채소/과일,쌀/면/떡,가공/편의식/스낵,기타가공식,"천년의반찬 콩자반, 300g, 1개","천년의반찬 콩자반, 300g, 1개",0
U026,475,2,육류/해산물/계란,채소/과일,쌀/면/떡,채소/과일,근채류,"삶은연근 1kg 자숙연근, 1개","삶은연근 1kg 자숙연근, 1개",0
U026,263,3,육류/해산물/계란,채소/과일,쌀/면/떡,가공/편의식/스낵,통조림,"바로먹는 간편 팥, 1개, 200g","바로먹는 간편 팥, 1개, 200g",0
U026,327,2,육류/해산물/계란,채소/과일,쌀/면/떡,양념/소스/조미료,장류,"곰곰 맛있는 청국장, 200g, 1개","곰곰 맛있는 청국장, 200g, 1개",0
U026,595,5,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,해산물,"해맑은푸드 찡어킹 미니 오다리, 1개, 20g","해맑은푸드 찡어킹 미니 오다리, 1개, 20g",0
U026,628,2,육류/해산물/계란,채소/과일,쌀/면/떡,쌀/면/떡,곡류/두류,"콘그릿츠 500g 옥수수알갱이 옥수수쌀, 1개","콘그릿츠 500g 옥수수알갱이 옥수수쌀, 1개",0
U026,157,2,육류/해산물/계란,채소/과일,쌀/면/떡,가공/편의식/스낵,김,"고소한 재래김, 4g, 1개, 5개입","고소한 재래김, 4g, 1개, 5개입",1
U026,667,3,육류/해산물/계란,채소/과일,쌀/면/떡,음료/유제품,치즈,"리얼 그레이티드 파마산치즈, 85g, 1개","리얼 그레이티드 파마산치즈, 85g, 1개",0
U026,220,3,육류/해산물/계란,채소/과일,쌀/면/떡,가공/편의식/스낵,빵/케이크/도너츠,"삼립 408시간 주종발효 단팥크림빵, 115g, 1개, 1개입","삼립 408시간 주종발효 단팥크림빵, 115g, 1개, 1개입",0
U026,11,4,육류/해산물/계란,채소/과일,쌀/면/떡,음료/유제품,두유,"이롬 황성주 박사의 두유 우리땅 17곡, 190ml, 16개","이롬 황성주 박사의 두유 우리땅 17곡, 190ml, 16개",0
U026,297,3,육류/해산물/계란,채소/과일,쌀/면/떡,양념/소스/조미료,식초/소금/설탕/향신료,"오뚜기 순후추, 20g, 1개","오뚜기 순후추, 20g, 1개",0
U026,105,4,육류/해산물/계란,채소/과일,쌀/면/떡,가공/편의식/스낵,김치/젓갈,"종가 맛김치 미니컵, 130g, 1개","종가 맛김치 미니컵, 130g, 1개",1
U026,216,3,육류/해산물/계란,채소/과일,쌀/면/떡,가공/편의식/스낵,빵/케이크/도너츠,"훕훕베이글 유기농 인증 오리지널 베이글, 115g, 1개입, 1개","훕훕베이글 유기농 인증 오리지널 베이글, 115g, 1개입, 1개",0
U026,580,4,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,해산물,"자숙 피바지락 500g 해감 세척완료, 1개","자숙 피바지락 500g 해감 세척완료, 1개",0
U026,424,4,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,소고기,"미트엔조이 호주산 안심 스테이크 (냉장), 150g, 1개","미트엔조이 호주산 안심 스테이크 (냉장), 150g, 1개",0
U026,112,4,육류/해산물/계란,채소/과일,쌀/면/떡,가공/편의식/스낵,김치/젓갈,"비비고 갓김치, 300g, 1개","비비고 갓김치, 300g, 1개",1
U026,503,1,육류/해산물/계란,채소/과일,쌀/면/떡,채소/과일,근채류,"1kg 삶은토란줄기 삶은토란대 자숙토란줄기 삶은토란줄기 데친토란줄기 데침토란줄기 식당 업소용 급식 도매, 1개","1kg 삶은토란줄기 삶은토란대 자숙토란줄기 삶은토란줄기 데친토란줄기 데침토란줄기 식당 업소용 급식 도매, 1개",0
U026,185,4,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,닭/오리/기타,"동원 그릴리 직화닭꼬치 데리야끼, 75g, 2개","동원 그릴리 직화닭꼬치 데리야끼, 75g, 2개",0
U026,545,5,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,해산물,"비비고 가자미구이 (냉장), 70g, 1팩","비비고 가자미구이 (냉장), 70g, 1팩",0
U026,564,5,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,해산물,"절단 꽃게 (냉동), 1개, 450g(S)","절단 꽃게 (냉동), 1개, 450g(S)",0
U026,535,4,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,해산물,"비비고 삼치구이, 60g, 1팩","비비고 삼치구이, 60g, 1팩",0
U026,115,3,육류/해산물/계란,채소/과일,쌀/면/떡,가공/편의식/스낵,김치/젓갈,"천년의젓갈 갈치속젓, 200g, 1개","천년의젓갈 갈치속젓, 200g, 1개",0
U026,7,4,육류/해산물/계란,채소/과일,쌀/면/떡,음료/유제품,생수/탄산수,"탐사 아쿠아 스파클링 플레인 무라벨, 6개, 500ml","탐사 아쿠아 스파클링 플레인 무라벨, 6개, 500ml",0
U026,32,3,육류/해산물/계란,채소/과일,쌀/면/떡,가공/편의식/스낵,견과류/건과일/잼/꿀,"아름건어물 브라질너트 80g 250g[소포장], 1개","아름건어물 브라질너트 80g 250g[소포장], 1개",0
U026,536,5,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,해산물,"해슬로 국내산 참대구 토막 (냉동), 500g, 1개","해슬로 국내산 참대구 토막 (냉동), 500g, 1개",0
U026,2,4,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,두부/유부,"곰곰 만능 순두부, 350g, 1개","곰곰 만능 순두부, 350g, 1개",1
U026,241,3,육류/해산물/계란,채소/과일,쌀/면/떡,양념/소스/조미료,당류/액,"쿰스패밀리팜스 메이플 시럽, 50ml, 1개","쿰스패밀리팜스 메이플 시럽, 50ml, 1개",0
U026,116,4,육류/해산물/계란,채소/과일,쌀/면/떡,가공/편의식/스낵,김치/젓갈,"천년의젓갈 명란젓, 150g, 1개","천년의젓갈 명란젓, 150g, 1개",0
U026,167,3,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,돼지고기,"할매정육점 할매 양념 등갈비 350g~450g내외 바베큐 폭립 캠핑 고기, 350g, 1개","할매정육점 할매 양념 등갈비 350g~450g내외 바베큐 폭립 캠핑 고기, 350g, 1개",0
U026,606,4,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,해산물,"곰곰 간편한끼 날치알 레드 (냉동), 120g, 1개","곰곰 간편한끼 날치알 레드 (냉동), 120g, 1개",0
U027,637,4,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,곡류/두류,"고미네 퀴노아, 200g, 1개","고미네 퀴노아, 200g, 1개",0
U027,507,1,쌀/면/떡,가공/편의식/스낵,채소/과일,채소/과일,채소/기타,"국내산 청경채, 150g, 1팩","국내산 청경채, 150g, 1팩",0
U027,598,3,쌀/면/떡,가공/편의식/스낵,채소/과일,육류/해산물/계란,해산물,"국내가공 주문진 백진미채, 1개, 100g","국내가공 주문진 백진미채, 1개, 100g",0
U027,421,4,쌀/면/떡,가공/편의식/스낵,채소/과일,육류/해산물/계란,소고기,"미국산 FRAVO 삼겹양지 슬라이스 (냉동), 2개, 100g","미국산 FRAVO 삼겹양지 슬라이스 (냉동), 2개, 100g",0
U027,463,3,쌀/면/떡,가공/편의식/스낵,채소/과일,육류/해산물/계란,계란,"풀무원 깐메추리알 영양란, 110g, 1개","풀무원 깐메추리알 영양란, 110g, 1개",0
U027,633,5,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,곡류/두류,"고미네 볶은 율무, 100g, 1개","고미네 볶은 율무, 100g, 1개",0
U027,285,4,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,가루류,"브레드가든 데코 앤 코팅용 화이트 초콜렛 컴파운드 코인, 1개, 300g","브레드가든 데코 앤 코팅용 화이트 초콜렛 컴파운드 코인, 1개, 300g",0
U027,97,4,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,면류,"오뚜기 생콩칼국수면 2인, 350g, 1개","오뚜기 생콩칼국수면 2인, 350g, 1개",0
U027,341,3,쌀/면/떡,가공/편의식/스낵,채소/과일,양념/소스/조미료,소스,"청정원 맛있는 중화춘장, 1개, 250g","청정원 맛있는 중화춘장, 1개, 250g",0
U027,95,5,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,면류,"곰곰 탱글한 우동사리면, 200g, 1개","곰곰 탱글한 우동사리면, 200g, 1개",0
U027,81,5,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,즉석식품,"찹쌀한 누룽지, 284g, 1개","찹쌀한 누룽지, 284g, 1개",1
U027,252,4,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,면류,"오뚜기 옛날사리당면, 100g, 1개","오뚜기 옛날사리당면, 100g, 1개",0
U027,14,3,쌀/면/떡,가공/편의식/스낵,채소/과일,음료/유제품,우유,"파스퇴르 무지방 우유, 930ml, 1개","파스퇴르 무지방 우유, 930ml, 1개",1
U027,158,3,쌀/면/떡,가공/편의식/스낵,채소/과일,가공/편의식/스낵,김,"이반장 재래도시락 광천김, 4g, 16개","이반장 재래도시락 광천김, 4g, 16개",1
U027,635,4,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,곡류/두류,"더담은 캐나다산 귀리쌀, 1kg, 1개","더담은 캐나다산 귀리쌀, 1kg, 1개",0
